dealership,state,city,channel,url,source
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,Instagram,https://www.instagram.com/greenwaykiawpb/,sheet
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,TikTok,https://www.tiktok.com/@greenwaykiawestpalmbeach,sheet
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,X,https://x.com/wpb_kia,sheet
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,LinkedIn,https://www.linkedin.com/company/greenway-kia-west-palm-beach,sheet
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,DealerRater,https://www.dealerrater.com/dealer/Greenway-Kia-West-Palm-Beach-review-40377/,sheet
Greenway Kia West Palm Beach [PILOT],FL,West Palm Beach,YouTube,NO ACCOUNT FOUND,web-2026-08-22
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,Website,https://www.greenwaykiaattheavenues.com/,sheet
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,Facebook,https://www.facebook.com/GreenwayKiaAtTheAvenues/,sheet
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,Instagram,https://www.instagram.com/greenwaykiajax/,sheet
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,Instagram (unauthorized duplicate),https://www.instagram.com/greenwaykia.jax/,sheet
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,TikTok,https://www.tiktok.com/@greenwaykiajax,sheet
Greenway Kia at the Avenues [PILOT],FL,Jacksonville,YouTube,NO ACCOUNT FOUND,web-2026-08-22
Winter Haven Honda,FL,Winter Haven,Website,https://www.winterhavenhonda.com/,sheet
Winter Haven Honda,FL,Winter Haven,Facebook,https://www.facebook.com/winterhavenhonda/,sheet
Winter Haven Honda,FL,Winter Haven,Instagram,https://www.instagram.com/winterhavenhonda/,sheet
Winter Haven Honda,FL,Winter Haven,X,https://twitter.com/WHHondaFL,sheet
Winter Haven Honda,FL,Winter Haven,YouTube,https://www.youtube.com/@winterhavenhonda4184,web-2026-08-22
